Año,Mes,Día,Temp Media,Temp Máxima,Hora Temp Max,Minuto Temp Max,Temp Mínima,Hora Temp Min,Minuto Temp Min,Viento Medio,Ráfaga de Viento,Hora Viento,Minuto Viento,Presión Media,factor_capacidad,produccion_diaria_MWh
2016,1,1,10.3,11.2,20,40,9.2,1,30,11.7,29.0,6,55,1004.6,0.6,483.84000000000003
2016,1,2,11.8,18.1,19,30,8.6,0,55,22.0,69.2,15,20,996.2,0.8,645.1200000000001
2016,1,3,11.3,16.4,15,0,5.6,5,40,28.1,59.5,10,35,1004.3,1.0,806.4000000000001
2016,1,4,12.5,18.6,15,20,6.1,2,50,29.0,67.6,17,30,1004.1,1.0,806.4000000000001
2016,1,5,12.0,18.8,15,15,6.1,23,55,42.7,86.9,16,15,1005.4,1.0,806.4000000000001
2016,1,6,8.8,13.7,17,0,3.8,3,30,42.2,86.9,20,35,1010.9,1.0,806.4000000000001
2016,1,7,11.4,16.3,12,35,4.0,23,40,46.3,95.0,17,45,1000.1,1.0,806.4000000000001
2016,1,8,9.0,16.4,16,15,2.5,6,35,21.4,59.5,16,25,1010.6,0.8,645.1200000000001
2016,1,9,11.4,17.9,12,30,5.7,1,55,37.8,88.5,19,30,1000.1,1.0,806.4000000000001
2016,1,10,11.4,17.3,15,25,6.1,6,0,40.3,80.5,12,55,997.2,1.0,806.4000000000001
2016,1,11,8.7,13.6,14,35,2.2,23,5,36.4,88.5,15,5,988.3,1.0,806.4000000000001
2016,1,12,6.4,11.9,13,10,-0.4,5,55,26.9,61.2,18,5,997.4,1.0,806.4000000000001
2016,1,13,8.3,16.3,15,50,2.1,5,40,22.9,61.2,14,45,1003.1,0.8,645.1200000000001
2016,1,14,8.8,14.8,13,15,0.8,5,55,16.2,46.7,17,35,1005.6,0.8,645.1200000000001
2016,1,15,10.4,18.7,16,50,0.8,5,30,15.1,32.2,2,40,1006.8,0.8,645.1200000000001
2016,1,16,10.7,17.4,14,15,1.8,5,10,12.5,40.2,15,5,999.3,0.6,483.84000000000003
2016,1,17,12.0,20.6,16,10,4.6,5,15,21.8,67.6,20,35,1003.6,0.8,645.1200000000001
2016,1,18,13.4,20.1,17,0,9.3,2,45,31.5,54.7,4,25,1007.1,1.0,806.4000000000001
2016,1,19,12.2,17.7,14,25,7.8,2,5,25.4,46.7,3,25,1009.8,1.0,806.4000000000001
2016,1,20,14.8,22.1,17,30,6.3,5,40,32.5,72.4,14,10,1007.7,1.0,806.4000000000001
2016,1,21,13.1,15.5,17,40,10.5,23,55,24.8,48.3,1,0,1003.6,0.8,645.1200000000001
2016,1,22,10.5,15.8,14,30,4.8,6,45,20.7,64.4,18,15,1007.0,0.8,645.1200000000001
2016,1,23,8.3,13.8,15,10,1.7,4,5,17.2,85.3,17,40,995.5,0.8,645.1200000000001
2016,1,24,10.4,15.6,13,45,6.1,23,30,44.4,83.7,15,10,980.9,1.0,806.4000000000001
2016,1,25,9.9,16.2,16,15,4.8,3,55,39.2,66.0,8,10,994.1,1.0,806.4000000000001
2016,1,26,12.3,18.6,15,20,5.7,3,5,25.3,57.9,12,40,1002.1,1.0,806.4000000000001
2016,1,27,13.5,20.6,16,40,8.9,7,0,16.1,43.5,16,40,998.2,0.8,645.1200000000001
2016,1,28,14.1,22.8,17,40,8.1,5,30,22.8,51.5,18,20,1001.5,0.8,645.1200000000001
2016,1,29,13.4,19.1,14,45,7.4,22,50,25.9,64.4,16,0,1005.9,1.0,806.4000000000001
2016,1,30,13.6,21.1,14,30,6.4,5,5,28.8,62.8,12,0,1014.6,1.0,806.4000000000001
2016,1,31,17.6,24.2,15,5,11.3,6,5,31.1,74.0,14,40,1013.1,1.0,806.4000000000001
2016,2,1,15.2,20.2,13,25,9.4,23,25,20.8,69.2,13,15,1010.0,0.8,645.1200000000001
2016,2,2,9.0,11.2,17,15,5.3,4,35,15.8,35.4,15,40,1014.8,0.8,645.1200000000001
2016,2,3,9.7,13.9,17,5,7.0,12,5,23.7,61.2,18,5,998.5,0.8,645.1200000000001
2016,2,4,12.0,19.4,16,50,4.8,7,0,22.2,46.7,9,20,1013.3,0.8,645.1200000000001
2016,2,5,15.0,22.6,17,0,8.4,5,25,22.6,48.3,20,15,1018.5,0.8,645.1200000000001
2016,2,6,15.2,24.3,15,40,9.4,4,40,20.5,41.8,1,10,1015.3,0.8,645.1200000000001
2016,2,7,13.8,21.9,14,50,5.9,5,45,14.4,49.9,15,25,1001.7,0.6,483.84000000000003
2016,2,8,13.1,18.3,15,30,8.8,6,50,27.8,62.8,14,30,992.3,1.0,806.4000000000001
2016,2,9,10.4,14.3,15,50,6.3,7,15,49.0,101.4,15,30,994.6,1.0,806.4000000000001
